PtID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
87,0.13697305,-0.5685778,-0.09560173,-0.042825118,0.31509662,-0.04868681,0.26332635,-0.04614247,-0.47781026,0.23175861,0.46200716,-0.13390487,0.088645816,-0.37178916,-0.3486255,-0.91423786,-0.056398958,-0.61292213,0.42540312,-0.7099862,-0.5536468,-0.5708815,0.35851935,0.9355659,-0.5413708,-0.013384942,-0.21497028,0.2004449,-0.63026345,-0.033426374,0.379744,0.20470777,-0.15264335,-0.25750142,-0.47240955,-0.29356843,0.52557087,-0.21235986,-0.5382922,-0.36426562,0.028173476,-0.11220794,0.9635915,-0.44614285,-0.04132902,-0.6513521,-0.61800313,-0.012330119,-0.19924848,-0.13105106,-0.23400092,-0.30085236,-0.44088218,0.51994044,-0.635301,-0.0056913868,-0.3327105,0.24725649,0.24269742,0.22797298,0.6312237,-0.2895884,-0.36050785,0.27558675
93,0.13866806,-0.56799,-0.094817534,-0.042557716,0.31457996,-0.048814885,0.2623204,-0.04584767,-0.47663873,0.23232384,0.46354336,-0.13475198,0.08775109,-0.37015748,-0.3470964,-0.9128947,-0.05493564,-0.61388093,0.4252286,-0.7082293,-0.5538842,-0.56859785,0.35860276,0.93344486,-0.5399446,-0.012855474,-0.21395847,0.20075627,-0.6294763,-0.034007918,0.38084182,0.20470577,-0.15158047,-0.25582817,-0.47405285,-0.29382908,0.5266991,-0.20999898,-0.53935355,-0.36414838,0.028447032,-0.1137493,0.96389586,-0.44635946,-0.038354546,-0.6521037,-0.61498296,-0.012872636,-0.20030303,-0.13129361,-0.23495503,-0.30232108,-0.44143146,0.5217302,-0.6353672,-0.006373085,-0.33188897,0.24846703,0.24132288,0.22779886,0.63112295,-0.2883287,-0.35750216,0.27589172
39,0.15392816,-0.5617616,-0.084871426,-0.03916751,0.3102936,-0.05152309,0.25407895,-0.041573796,-0.46281916,0.2365614,0.481892,-0.14548975,0.083383426,-0.35032064,-0.3327539,-0.89812225,-0.044832006,-0.62331194,0.42264247,-0.68945086,-0.5576893,-0.5429646,0.35899904,0.91259724,-0.52590936,-0.008193042,-0.20357491,0.20095839,-0.62393224,-0.039603107,0.38959017,0.20701689,-0.13996413,-0.24269113,-0.487464,-0.29684794,0.5355853,-0.18413374,-0.5494542,-0.3597949,0.028740726,-0.12907845,0.9644887,-0.4462111,-0.009512641,-0.6612974,-0.58269566,-0.018372316,-0.21001391,-0.13328068,-0.24518864,-0.31633157,-0.44883752,0.5371667,-0.6353153,-0.013499714,-0.32174855,0.263374,0.23188654,0.22500515,0.63051736,-0.27381337,-0.33077294,0.27600533
98,0.15450704,-0.5614104,-0.08408313,-0.03893538,0.31013307,-0.051816598,0.25386235,-0.041349467,-0.46206754,0.23664013,0.48336703,-0.14645359,0.08372398,-0.3488,-0.33216047,-0.8972426,-0.044851884,-0.6238858,0.42237842,-0.6883203,-0.5581007,-0.5413397,0.3590652,0.9115632,-0.5252886,-0.007913355,-0.2030045,0.20070724,-0.624004,-0.04004364,0.38976008,0.2075187,-0.13928515,-0.24235791,-0.48794454,-0.29720265,0.5358107,-0.1825203,-0.54998726,-0.35922587,0.0285585,-0.12995817,0.9641929,-0.44592118,-0.007912792,-0.6620406,-0.5805495,-0.018800527,-0.21047212,-0.13339919,-0.24594064,-0.31703806,-0.44952804,0.53791463,-0.63535666,-0.014051139,-0.32104236,0.2646384,0.23190576,0.2246895,0.6305711,-0.2727278,-0.32955205,0.27581078
3,0.18494397,-0.54017967,-0.06262369,-0.035444573,0.30566186,-0.066171676,0.2484338,-0.024805885,-0.42153436,0.2456726,0.54296184,-0.18135196,0.082503796,-0.29172635,-0.29827294,-0.8467338,-0.027553968,-0.6498541,0.40955472,-0.6457787,-0.5696873,-0.47248852,0.36406606,0.8531266,-0.49161583,-0.0011000745,-0.15976267,0.18058892,-0.6135109,-0.05625028,0.40107492,0.2190803,-0.098890394,-0.20645608,-0.5192847,-0.31303585,0.54227585,-0.108752854,-0.5675406,-0.34879434,0.031926416,-0.16414705,0.95987564,-0.44477352,0.06466977,-0.6745896,-0.49465787,-0.025563892,-0.23478325,-0.1319033,-0.2707881,-0.35083288,-0.47043335,0.57724255,-0.64215636,-0.04658881,-0.2798351,0.29896685,0.21927394,0.2152815,0.62277126,-0.23976211,-0.27788937,0.26519635
156,0.19490857,-0.52792037,-0.050461236,-0.0351433,0.30755827,-0.07469626,0.25074378,-0.021656428,-0.3995493,0.24706466,0.5738282,-0.19502541,0.08423914,-0.26471663,-0.28763282,-0.81697005,-0.021145418,-0.65933347,0.40494502,-0.63001853,-0.57145226,-0.44591773,0.36633736,0.8217389,-0.47915012,0.00093358755,-0.13855053,0.16762456,-0.6100013,-0.06472268,0.40096435,0.2242952,-0.081641436,-0.18975005,-0.5283111,-0.31916267,0.5405493,-0.075303055,-0.57021797,-0.34348893,0.032645464,-0.17885377,0.95349866,-0.44663197,0.096856035,-0.6819607,-0.4527552,-0.029206892,-0.2431138,-0.12813507,-0.28012607,-0.3608122,-0.47713214,0.59363765,-0.6478531,-0.06652813,-0.26120782,0.30825633,0.21494873,0.21067896,0.61995685,-0.22674592,-0.2607336,0.2552148
78,0.19562167,-0.5270677,-0.049660064,-0.03514608,0.30782068,-0.075234726,0.25085947,-0.02157491,-0.39800158,0.24722359,0.5757391,-0.19572946,0.08415736,-0.2631008,-0.28697193,-0.8149875,-0.020541146,-0.65991575,0.40472168,-0.6290478,-0.57145697,-0.44432694,0.3664181,0.8195487,-0.4783312,0.001114592,-0.1371319,0.16686617,-0.6096202,-0.06528145,0.40099862,0.22450647,-0.08058703,-0.18856302,-0.5289206,-0.31942362,0.540491,-0.07314839,-0.5703271,-0.34317988,0.032691695,-0.1798073,0.9531325,-0.4468943,0.09895833,-0.68248147,-0.45004696,-0.029429182,-0.24364732,-0.12792112,-0.28073683,-0.3613941,-0.47744805,0.59473544,-0.64819854,-0.0678238,-0.26011944,0.30865195,0.21452187,0.21043533,0.61974454,-0.22601394,-0.25962648,0.25453603
185,0.19623116,-0.52624446,-0.048830435,-0.03514424,0.30811083,-0.075800374,0.2510517,-0.021546878,-0.3964616,0.24734351,0.57764,-0.19643518,0.08415532,-0.26149184,-0.28642955,-0.8130445,-0.020035245,-0.66044277,0.40449798,-0.62809557,-0.571493,-0.44282,0.36651865,0.8173972,-0.47758693,0.0012777671,-0.13576664,0.16606109,-0.6093248,-0.06582814,0.40097177,0.2247535,-0.07958987,-0.18746579,-0.52942824,-0.31968683,0.54037786,-0.07106441,-0.5703642,-0.34282523,0.03266968,-0.18070698,0.9526693,-0.4471354,0.10096804,-0.68303496,-0.44736713,-0.029635124,-0.24408562,-0.12767117,-0.2813121,-0.36189544,-0.47773904,0.59573215,-0.6485527,-0.06910105,-0.25906512,0.30901405,0.21419586,0.21018934,0.6195749,-0.22528319,-0.25865194,0.25378934
9,0.21837607,-0.49626774,-0.01944273,-0.03362426,0.32331878,-0.09487158,0.25682282,-0.019367393,-0.34306863,0.24967949,0.63374066,-0.22109972,0.0824161,-0.21355593,-0.27045763,-0.74998534,0.0022245534,-0.6738484,0.3966568,-0.5940847,-0.56580544,-0.39530778,0.36634192,0.74304324,-0.45636642,0.010067806,-0.090877414,0.14008564,-0.5962139,-0.083005115,0.40463752,0.22717363,-0.04792507,-0.15309918,-0.542014,-0.32278794,0.5393182,-0.0034250114,-0.56893903,-0.327645,0.03148271,-0.20597234,0.93898815,-0.45641965,0.16311947,-0.704021,-0.36379272,-0.029685052,-0.25553203,-0.11972129,-0.30034915,-0.37692088,-0.48107004,0.620774,-0.65780675,-0.10794778,-0.22422212,0.31526247,0.20461023,0.20208192,0.61476815,-0.2046306,-0.23131429,0.22607253
170,0.22710815,-0.4854052,-0.0086201355,-0.03311201,0.3302225,-0.101148516,0.2585395,-0.017755345,-0.3242139,0.25071028,0.65121377,-0.23001596,0.08068317,-0.19808362,-0.26525933,-0.72860795,0.011632483,-0.67724234,0.3925206,-0.5813854,-0.5616649,-0.37802196,0.36532962,0.7154799,-0.44976568,0.014611289,-0.074919686,0.13136977,-0.5900572,-0.08872463,0.4081452,0.22675928,-0.03658779,-0.14111385,-0.54597014,-0.3219211,0.54056406,0.01945509,-0.56767285,-0.3214894,0.030625977,-0.21385705,0.93480134,-0.46002474,0.18396361,-0.7117765,-0.33564794,-0.028149877,-0.2587762,-0.11681993,-0.30774453,-0.38280648,-0.48052198,0.6266379,-0.66121733,-0.120533004,-0.21121396,0.31626788,0.20131719,0.19987364,0.6130067,-0.1981623,-0.22294185,0.21550123
31,0.2420971,-0.46785474,0.011616394,-0.03098137,0.34288692,-0.11046089,0.26217642,-0.014977805,-0.29223016,0.2529285,0.6811623,-0.24585854,0.07854159,-0.1721628,-0.25792065,-0.69313043,0.025391288,-0.6822093,0.3842712,-0.55856204,-0.5542309,-0.34760642,0.36245596,0.6689528,-0.43967807,0.024081856,-0.048100952,0.11778777,-0.5784048,-0.09884262,0.41429776,0.22748736,-0.0169207,-0.122157305,-0.55126995,-0.31849957,0.5436408,0.05790765,-0.56494766,-0.30809528,0.027902976,-0.22701146,0.9272972,-0.46621642,0.21790285,-0.72783834,-0.28784475,-0.025373109,-0.2631814,-0.11228654,-0.32184827,-0.39283466,-0.4794881,0.6339865,-0.6669765,-0.14019822,-0.18884501,0.3176709,0.19758017,0.19640741,0.610193,-0.18741973,-0.2099429,0.1969342
44,0.22797874,-0.48424548,-0.0073618367,-0.033022985,0.33102545,-0.10182941,0.25877303,-0.017617986,-0.32220492,0.25080374,0.6531287,-0.2310015,0.080579385,-0.19642101,-0.26479658,-0.72634476,0.012555137,-0.6775287,0.39200705,-0.5799953,-0.5611706,-0.37618643,0.36515552,0.7125121,-0.44912237,0.015160851,-0.07325225,0.13042402,-0.5894257,-0.08935282,0.4084701,0.22677797,-0.035412803,-0.13997614,-0.5463085,-0.32172942,0.5406995,0.021866892,-0.56748396,-0.32072318,0.03042806,-0.21462625,0.9342551,-0.4603778,0.18607372,-0.7127127,-0.33263776,-0.027929284,-0.25903553,-0.116516694,-0.30858272,-0.38342816,-0.48044208,0.62709796,-0.6616043,-0.12187794,-0.20978053,0.31635052,0.20111232,0.19963565,0.6128584,-0.1974742,-0.22217353,0.21430232
18,0.23371468,-0.47743297,0.00037573278,-0.032312438,0.33577108,-0.10560028,0.2600835,-0.01658982,-0.30993593,0.2517382,0.6646485,-0.23698989,0.07960954,-0.18653803,-0.26187962,-0.7126953,0.018214036,-0.6794278,0.3888963,-0.5713571,-0.5582311,-0.36465764,0.3640687,0.69449234,-0.44509488,0.01858288,-0.06294558,0.12506734,-0.5850547,-0.09308605,0.41080475,0.22692445,-0.028035097,-0.13273025,-0.5485823,-0.32050127,0.5419334,0.0365778,-0.5665318,-0.31594473,0.029397383,-0.21955048,0.93128514,-0.46267855,0.19922848,-0.718627,-0.3143293,-0.026682453,-0.26078063,-0.114722535,-0.31386077,-0.38747454,-0.48004016,0.6300217,-0.6639031,-0.1296055,-0.20104532,0.3168946,0.19956745,0.19829345,0.6119515,-0.19338877,-0.21705464,0.20716403
73,0.14752582,-0.5645871,-0.08914108,-0.04047425,0.31175396,-0.05010546,0.25723475,-0.043593746,-0.46917772,0.2345996,0.47381777,-0.14085098,0.084951684,-0.3587126,-0.33887762,-0.90462,-0.048808396,-0.6190319,0.4238109,-0.6973836,-0.55575436,-0.55413526,0.3589306,0.9216308,-0.5318076,-0.009992633,-0.20864274,0.20151865,-0.62632334,-0.03709081,0.3860417,0.20580563,-0.14509438,-0.2482153,-0.48169047,-0.2954607,0.5320286,-0.19547641,-0.5453229,-0.36180377,0.02868636,-0.12257761,0.9643753,-0.44628677,-0.021700993,-0.65744025,-0.5966602,-0.016285952,-0.20589732,-0.13250168,-0.24063303,-0.31045848,-0.44563285,0.53054065,-0.63524497,-0.010171324,-0.32635194,0.25711405,0.2357021,0.22623649,0.6310892,-0.27986437,-0.34169453,0.27623773
151,0.1489697,-0.56399924,-0.08821166,-0.04018353,0.31142008,-0.050367072,0.2565052,-0.043179102,-0.46783066,0.23504686,0.47554028,-0.14179951,0.0844993,-0.35689032,-0.33756167,-0.9032222,-0.047846705,-0.6199541,0.42356718,-0.69565517,-0.55613244,-0.5517286,0.3589286,0.91962004,-0.5304821,-0.009581737,-0.20758785,0.2014806,-0.62575257,-0.037608925,0.38687617,0.20602474,-0.14402387,-0.24695219,-0.48296422,-0.29574317,0.5328777,-0.19302116,-0.5462508,-0.3614378,0.028735697,-0.124009006,0.9645054,-0.44632313,-0.018987633,-0.65827924,-0.5936269,-0.01678596,-0.20683487,-0.1326437,-0.2416036,-0.3117565,-0.4462989,0.5320357,-0.6352935,-0.010838784,-0.32541257,0.25841805,0.23477153,0.22599341,0.6309904,-0.27855968,-0.3392163,0.27623972
82,0.1682101,-0.55414116,-0.07566738,-0.036957607,0.30713493,-0.05644521,0.2489233,-0.03497371,-0.44653952,0.24103689,0.50359863,-0.15888628,0.08058256,-0.328654,-0.31718078,-0.88006884,-0.035778917,-0.633609,0.4184271,-0.670517,-0.5629596,-0.51465195,0.36016244,0.88961726,-0.51144356,-0.004576441,-0.18785156,0.19586325,-0.61850667,-0.04536697,0.3964031,0.21053705,-0.124957636,-0.22852802,-0.50169384,-0.30142218,0.54180276,-0.154614,-0.5583979,-0.35502362,0.029482782,-0.14449878,0.9639451,-0.44585025,0.019877516,-0.6679793,-0.5487293,-0.021304179,-0.22005235,-0.13420738,-0.25622094,-0.33095586,-0.45721093,0.55268836,-0.6365162,-0.023911454,-0.30698526,0.27848294,0.22505781,0.22133555,0.62821734,-0.2594182,-0.30670208,0.27381575
66,0.1752452,-0.5491238,-0.070720665,-0.0360028,0.30595845,-0.059968315,0.24807528,-0.030718323,-0.43732837,0.24303348,0.5184141,-0.16786838,0.0810681,-0.31449062,-0.30932,-0.86785233,-0.032376364,-0.6400263,0.41497946,-0.6605468,-0.5660538,-0.49796408,0.36160934,0.8761292,-0.50332046,-0.0029653125,-0.17747004,0.1903996,-0.6164826,-0.04931903,0.39870426,0.21390611,-0.114859894,-0.22023448,-0.5091192,-0.30585873,0.5428263,-0.13683313,-0.5628065,-0.35241985,0.030391306,-0.15253673,0.9628797,-0.4450364,0.03707058,-0.67069376,-0.52806103,-0.02301355,-0.22599952,-0.13379738,-0.26220834,-0.33923012,-0.46267667,0.5622416,-0.63811797,-0.032154568,-0.29667115,0.28752995,0.22301601,0.21902132,0.62629545,-0.25139552,-0.29458034,0.27103174
103,0.1758884,-0.54852885,-0.07009173,-0.035903364,0.3059147,-0.060430013,0.24816197,-0.030280903,-0.4362912,0.24320166,0.5202702,-0.16898024,0.08132656,-0.31276196,-0.30858946,-0.8664298,-0.032207645,-0.6408203,0.41457212,-0.6594704,-0.5664366,-0.496064,0.36183503,0.874607,-0.5025016,-0.0027895197,-0.17623524,0.18969594,-0.6164086,-0.049820058,0.3988333,0.214396,-0.11369833,-0.21937117,-0.5098231,-0.30650657,0.54277074,-0.13479064,-0.5631962,-0.3520794,0.03048858,-0.15341362,0.9626499,-0.44491297,0.03909374,-0.6710431,-0.52560943,-0.023285583,-0.22665529,-0.13370435,-0.26290607,-0.3401175,-0.4633817,0.56335604,-0.6383904,-0.033163734,-0.29546458,0.28858387,0.22290307,0.21871345,0.6260911,-0.25046355,-0.29337823,0.2706092
122,0.18561172,-0.53945154,-0.06190674,-0.035421915,0.30570522,-0.06669554,0.24854618,-0.02445367,-0.42026782,0.24578387,0.5449791,-0.18233594,0.08267957,-0.28994358,-0.29750308,-0.8449173,-0.027215794,-0.65057504,0.4092083,-0.64474356,-0.5698912,-0.4706095,0.36426243,0.8512661,-0.49076205,-0.00095808506,-0.158407,0.17977986,-0.6133142,-0.05677142,0.4011304,0.21949494,-0.09771888,-0.205399,-0.5199677,-0.31357944,0.54217076,-0.106594294,-0.567836,-0.34849906,0.032034464,-0.16505969,0.9595739,-0.444776,0.06680662,-0.6749588,-0.49197155,-0.025824156,-0.2354045,-0.13168478,-0.27144772,-0.3516056,-0.47101122,0.57840294,-0.6425303,-0.047799475,-0.27855015,0.29979265,0.21900856,0.21498534,0.6225778,-0.23887084,-0.27667427,0.26466054
152,0.26515463,-0.44398683,0.038232774,-0.026565075,0.35886225,-0.11935292,0.26611772,-0.011285447,-0.2490589,0.25672925,0.7175146,-0.2669111,0.07196745,-0.13926147,-0.24696082,-0.6473966,0.044876073,-0.68755317,0.3735246,-0.5262332,-0.5436089,-0.30377576,0.35779202,0.60666764,-0.42556846,0.037681118,-0.011508112,0.10222871,-0.5590326,-0.11156586,0.42318642,0.22760919,0.011840723,-0.095782556,-0.5590959,-0.31044343,0.55038846,0.107942134,-0.5615724,-0.28749388,0.025098585,-0.24716364,0.9195982,-0.47446728,0.2638822,-0.7501948,-0.22511181,-0.02225897,-0.269498,-0.10718775,-0.34263778,-0.40666962,-0.4790235,0.642761,-0.67419165,-0.16386873,-0.158524,0.31892946,0.19118387,0.1936457,0.6055199,-0.17398362,-0.19191736,0.17440422
169,0.21080734,-0.5060485,-0.028459761,-0.034078285,0.31793943,-0.08917229,0.25532892,-0.020422652,-0.3599795,0.24860159,0.61804426,-0.21382251,0.08410165,-0.22715296,-0.27546328,-0.76903784,-0.0062913224,-0.6701517,0.3993696,-0.6049438,-0.56874555,-0.4099611,0.366784,0.76685786,-0.4626838,0.0066128895,-0.10499601,0.14778155,-0.60141444,-0.07784462,0.40226725,0.22745302,-0.057892784,-0.16417024,-0.5381378,-0.32269996,0.5385139,-0.02395574,-0.569676,-0.33243728,0.031701326,-0.1985483,0.94255996,-0.453029,0.14432195,-0.69737846,-0.38867822,-0.030595709,-0.25232345,-0.122229844,-0.29442853,-0.37186646,-0.48115233,0.6141408,-0.6550573,-0.09648587,-0.23516406,0.31431758,0.20815109,0.2042151,0.61625576,-0.2103359,-0.23935664,0.23482765
146,0.21193425,-0.50491494,-0.027626622,-0.034051068,0.31841898,-0.08978155,0.25532204,-0.020212434,-0.35800195,0.24892063,0.6196086,-0.21449901,0.08352685,-0.22577389,-0.27456287,-0.7668469,-0.004946228,-0.67071366,0.39914715,-0.6036967,-0.5684124,-0.4081902,0.36670804,0.76401544,-0.4617387,0.00692337,-0.103205815,0.14704396,-0.60055715,-0.0783716,0.40275353,0.22723812,-0.05668834,-0.16257651,-0.538976,-0.32268602,0.5387927,-0.021577958,-0.56971186,-0.33215016,0.031857997,-0.1995261,0.94237965,-0.45351556,0.14669523,-0.6979173,-0.38587657,-0.030425537,-0.25290418,-0.12198861,-0.29509917,-0.37262243,-0.48109245,0.61516637,-0.6553409,-0.09775776,-0.23390123,0.3143123,0.20731959,0.20404856,0.61593115,-0.20977251,-0.23804532,0.23406643
186,0.19697824,-0.52528334,-0.048013926,-0.03511621,0.30840385,-0.07636319,0.2511222,-0.021411467,-0.39479536,0.24749798,0.5795101,-0.1971935,0.08406824,-0.25989503,-0.28568223,-0.81104827,-0.019345716,-0.66093147,0.40422612,-0.62705386,-0.5714453,-0.441185,0.3665192,0.8151102,-0.47677422,0.001458481,-0.13429153,0.16526549,-0.6088957,-0.066377886,0.40106693,0.224913,-0.078480214,-0.18629898,-0.53003645,-0.31986567,0.54032195,-0.06886685,-0.57045054,-0.34247988,0.03269943,-0.18160914,0.95228654,-0.44741425,0.10308419,-0.6835203,-0.44468695,-0.029701715,-0.24460478,-0.12747054,-0.28189093,-0.3624763,-0.47800094,0.5967221,-0.6488863,-0.07041268,-0.25787908,0.30933395,0.21376464,0.2099182,0.61932695,-0.22457783,-0.2575668,0.25304997
161,0.2512545,-0.45840675,0.020880625,-0.029816948,0.34866172,-0.11411075,0.26307452,-0.0128989,-0.2758645,0.2547015,0.6941707,-0.25332147,0.07552339,-0.16021885,-0.2526167,-0.6758223,0.034063004,-0.68476087,0.38028604,-0.54640454,-0.55019397,-0.33129364,0.3605303,0.6450398,-0.43408144,0.028781101,-0.03380223,0.11197073,-0.5707306,-0.10369162,0.4185766,0.2267484,-0.005998872,-0.111345574,-0.55513,-0.31555942,0.54635036,0.077125736,-0.5638094,-0.30148005,0.02732689,-0.23421437,0.92473966,-0.46958876,0.2357756,-0.73506606,-0.26445475,-0.023346905,-0.2661404,-0.11042409,-0.32910484,-0.39836866,-0.47857794,0.6379787,-0.66977525,-0.1493803,-0.1770581,0.3176858,0.19384961,0.19528402,0.60785484,-0.18286304,-0.2022689,0.18885507
74,0.21914767,-0.49520427,-0.018297322,-0.03358286,0.32402188,-0.09554182,0.25708959,-0.019265715,-0.34119067,0.24970627,0.6356831,-0.22204909,0.08238831,-0.21187925,-0.2700652,-0.7477807,0.0030156001,-0.67423755,0.39628398,-0.59283674,-0.5654559,-0.3936054,0.36631316,0.7403303,-0.45573586,0.010540448,-0.089322105,0.1391435,-0.5957404,-0.08362287,0.4048662,0.22723716,-0.04680796,-0.15194635,-0.5423096,-0.32281637,0.53934395,-0.0010706093,-0.5687989,-0.32696396,0.03137771,-0.20679028,0.938518,-0.4567764,0.16523904,-0.7049012,-0.3608441,-0.029657774,-0.25581545,-0.1194025,-0.3010959,-0.37743783,-0.48109785,0.62144023,-0.65816706,-0.10925788,-0.22297354,0.31546307,0.20439528,0.20183137,0.6146543,-0.20389737,-0.23053971,0.2249546
143,0.22001806,-0.49403906,-0.017242782,-0.03352154,0.32467383,-0.096211,0.25726035,-0.019104574,-0.3391944,0.24979225,0.6373699,-0.222951,0.08219892,-0.21032931,-0.26950547,-0.7455797,0.004047565,-0.6745101,0.39587086,-0.5915263,-0.56503356,-0.3919387,0.36621258,0.7374816,-0.4550751,0.010954499,-0.08768276,0.13820514,-0.59514284,-0.084191896,0.40519786,0.22715238,-0.04564075,-0.15070963,-0.5426672,-0.32270837,0.53944373,0.001263354,-0.56861585,-0.32633668,0.031310365,-0.20758227,0.93805,-0.45719627,0.16728868,-0.70565593,-0.35805297,-0.029404331,-0.2560724,-0.119067654,-0.30175245,-0.37798458,-0.48096484,0.62195593,-0.65848494,-0.110557675,-0.2216231,0.31544584,0.20404917,0.20154895,0.6144724,-0.20325552,-0.22973593,0.2238515
42,0.1439071,-0.5659982,-0.09157213,-0.041326523,0.3128391,-0.049511172,0.25923014,-0.044600796,-0.4724385,0.23367065,0.4694618,-0.13828637,0.08593516,-0.3635432,-0.34228715,-0.9081102,-0.051202275,-0.6168754,0.4244241,-0.7018642,-0.5549119,-0.5601999,0.358738,0.926567,-0.5351429,-0.011077661,-0.21102902,0.20138092,-0.6276127,-0.035827506,0.38394174,0.20524457,-0.14781053,-0.2513458,-0.47862536,-0.29474056,0.5298412,-0.201624,-0.54282296,-0.36292303,0.028612293,-0.118951604,0.9642708,-0.4463213,-0.028556421,-0.6552455,-0.6043137,-0.014970079,-0.20362203,-0.13210215,-0.23823632,-0.3071509,-0.4438402,0.5269796,-0.6352958,-0.0085327625,-0.32872134,0.25353914,0.23790917,0.22695675,0.63115585,-0.2833563,-0.3480931,0.27625263
68,0.15588766,-0.5608214,-0.08353065,-0.03884542,0.30982685,-0.052101932,0.25312325,-0.040818963,-0.46069074,0.23723318,0.48459017,-0.14706475,0.082862094,-0.34756714,-0.3306611,-0.8959382,-0.043565482,-0.6246468,0.4221024,-0.68678546,-0.55833644,-0.5392553,0.3590724,0.90961283,-0.52402467,-0.007608287,-0.20175298,0.20062508,-0.6231787,-0.04047605,0.39062896,0.20745772,-0.13818672,-0.24086438,-0.4893812,-0.297274,0.53662854,-0.18036857,-0.55068856,-0.3591432,0.028717883,-0.13119708,0.9643877,-0.44616422,-0.0055793747,-0.662479,-0.5781587,-0.018941868,-0.21130891,-0.13351876,-0.246679,-0.3182528,-0.44987285,0.53922,-0.6353492,-0.014706783,-0.32006544,0.26539603,0.2307343,0.22453766,0.6302726,-0.27184916,-0.32735407,0.27588558
59,0.17714596,-0.547291,-0.06897545,-0.035735853,0.3058263,-0.061257496,0.24821904,-0.02941608,-0.43421423,0.24350736,0.52368975,-0.17104343,0.081702694,-0.3095141,-0.30710435,-0.8636623,-0.031722724,-0.6421338,0.41372645,-0.6573703,-0.56703013,-0.4924692,0.3621826,0.87161136,-0.50088775,-0.0024840608,-0.173868,0.18836448,-0.6161636,-0.05076565,0.39913234,0.21520069,-0.11141868,-0.21770735,-0.511201,-0.30759656,0.5426455,-0.13092268,-0.5639,-0.35150987,0.030653298,-0.15497322,0.96222216,-0.4447447,0.042817846,-0.67154723,-0.5211183,-0.02362737,-0.22791754,-0.1335051,-0.2641294,-0.34180528,-0.4646027,0.56532645,-0.6389111,-0.035109214,-0.29309785,0.2903898,0.2226238,0.21812169,0.6256037,-0.24879675,-0.29113686,0.26977748
61,0.17415631,-0.56332207,-0.08283323,-0.04163596,0.29123884,-0.06704289,0.25499368,-0.03502535,-0.4366647,0.25940332,0.50003564,-0.15767416,0.053958863,-0.3371495,-0.3160028,-0.8674451,-0.014260076,-0.6310793,0.40317535,-0.6518995,-0.5721155,-0.51432604,0.3718302,0.86550355,-0.50169027,-0.006391015,-0.1786174,0.18245643,-0.59977674,-0.04116456,0.4065319,0.20931587,-0.11453788,-0.20122746,-0.5115023,-0.29507893,0.55046755,-0.15095471,-0.5487809,-0.358598,0.021901585,-0.14459075,0.9522008,-0.46354085,0.03198582,-0.66920227,-0.54204124,-0.012650136,-0.20882998,-0.12484236,-0.24591893,-0.33735907,-0.4388257,0.5493213,-0.6334082,-0.022998378,-0.3006128,0.27270812,0.21488957,0.22605136,0.6348649,-0.26208043,-0.29727674,0.26563746
118,0.2086005,-0.50902694,-0.031310074,-0.03428085,0.31629938,-0.08740008,0.25480518,-0.020593673,-0.36512455,0.24833322,0.6128884,-0.21144208,0.08439691,-0.2316408,-0.27697283,-0.775033,-0.008584693,-0.66890556,0.4001485,-0.6082649,-0.56950283,-0.4144581,0.36694008,0.77412146,-0.46466804,0.005645521,-0.10927526,0.15014318,-0.6028058,-0.07613402,0.401743,0.22735894,-0.060881555,-0.16750686,-0.53699255,-0.32257766,0.53850484,-0.03041057,-0.569896,-0.33392125,0.031811565,-0.1961948,0.9438453,-0.45212698,0.13844994,-0.69524235,-0.39664066,-0.030746013,-0.25128835,-0.1229433,-0.2925701,-0.37043345,-0.48104027,0.6119083,-0.654237,-0.092858,-0.23844244,0.31393245,0.20907827,0.2049841,0.6167475,-0.21224575,-0.24190529,0.23747833
117,0.18105975,-0.54393256,-0.06618181,-0.03554906,0.30569392,-0.063449405,0.24808389,-0.027077902,-0.42836973,0.24475136,0.532467,-0.1759609,0.081806034,-0.3013156,-0.3027011,-0.8560197,-0.029513001,-0.64591753,0.4117242,-0.6517988,-0.56840485,-0.48291922,0.3630158,0.8630338,-0.49636942,-0.0017133355,-0.167126,0.18497998,-0.614748,-0.053311124,0.40038785,0.2169173,-0.10540375,-0.2122931,-0.5153856,-0.310229,0.54268885,-0.120442085,-0.56577957,-0.35036832,0.03137716,-0.15934679,0.9614299,-0.44480672,0.05322114,-0.6727563,-0.5089014,-0.02446045,-0.23137097,-0.1329513,-0.26741153,-0.34640932,-0.4674006,0.5711628,-0.64035034,-0.040302716,-0.2868849,0.29454347,0.22082235,0.21681765,0.624086,-0.24455516,-0.28460133,0.26787388
