PtID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
140,0.04218653,-0.058300737,-0.048274875,-0.06256233,0.06489484,0.005499888,-0.06290646,-0.054704525,0.05870876,-0.02894367,0.017019857,0.0694592,-0.03403965,-0.026245844,-0.061711483,-0.01830757,-0.019980215,-0.06288021,0.037263464,0.0485081,0.06683231,0.027677199,-0.048024047,-0.020193487,0.008537734,-0.009774364,0.052916434,0.06419714,-0.025870817,0.043986537,-0.040602736,-0.019852674,0.031249965,-0.03382262,-0.034589328,-0.028291404,-0.035294726,-0.0421511,0.026929488,-0.069517136,0.022511983,-0.046456873,0.020627469,0.04017127,0.019802393,0.05427379,-0.042726614,0.06768154,-0.039116558,0.034823727,-0.02566981,0.027689384,0.04815495,0.083728485,-0.027948787,0.041690446,-0.0014834367,0.036769263,-0.058192685,0.0034404509,0.023977937,0.058150835,-0.012920387,0.038979918,-0.009336601,0.05072936,0.009510683,-0.035553485,0.03296302,-0.011598324,0.037701298,0.02130102,0.0016040602,-0.011680532,-0.012016594,0.033914395,0.0009962879,-0.016590478,0.016550358,-0.005774907,0.007902499,0.027113372,0.022193981,0.0053166905,0.08312377,0.061164025,-0.02442643,-0.0046490775,-0.007574927,0.029610796,-0.0016932972,-0.02253233,-0.058798574,-0.07145096,-0.0047062207,0.050754745,-0.075139694,0.05198119,0.07655838,-0.009828366,-0.048530683,0.031210458,-0.040522687,-0.023647968,-0.015212892,-0.0798035,0.05962401,-0.053929552,0.00904542,0.009049778,-0.030197652,-0.024878647,-0.0058202837,0.040972687,0.035647243,-0.034748025,-0.060182054,-0.05447527,-0.0070509054,0.0073420918,-0.054152638,0.0031838957,0.036310855,0.00459747,-0.035305932,-0.04314612,-0.02770079,0.05397976
149,0.042185243,-0.058300946,-0.04827241,-0.062565364,0.06489422,0.005501546,-0.06290913,-0.054703258,0.05871191,-0.028939337,0.017019896,0.06946887,-0.034043077,-0.026247062,-0.06170834,-0.01830692,-0.01997956,-0.062879644,0.037259355,0.04850846,0.06683811,0.027674966,-0.048028238,-0.020195898,0.008541395,-0.009777867,0.052919693,0.06419389,-0.025871098,0.04398915,-0.040606547,-0.01985105,0.03124912,-0.03382636,-0.034589082,-0.028292734,-0.035295524,-0.0421483,0.026933527,-0.06952126,0.022510054,-0.04646108,0.020626286,0.040167984,0.019802228,0.05427451,-0.042725243,0.067681335,-0.03911935,0.034831937,-0.025670461,0.027687881,0.048157297,0.083727255,-0.02794803,0.041688707,-0.0014883131,0.03677,-0.05818679,0.0034409761,0.023977172,0.058148824,-0.012924045,0.038978327,-0.009336951,0.05073429,0.009516452,-0.03555557,0.032961544,-0.011595376,0.037703183,0.021300895,0.001607155,-0.011684606,-0.012017921,0.03391634,0.0009981729,-0.016592689,0.016552482,-0.005775585,0.007903494,0.027110323,0.02219029,0.0053168926,0.08311647,0.061161265,-0.024428897,-0.0046540843,-0.0075764214,0.029611532,-0.0016883425,-0.022531781,-0.058799133,-0.07145333,-0.004706461,0.050751705,-0.07513877,0.051973388,0.07655533,-0.009825259,-0.04852714,0.031213459,-0.040519644,-0.023648076,-0.0152094085,-0.07980569,0.05962178,-0.053924505,0.009044344,0.009049586,-0.030195292,-0.024881799,-0.005817095,0.040977918,0.03564533,-0.034747645,-0.060185444,-0.054478496,-0.0070504397,0.0073468564,-0.05415153,0.003184462,0.036311343,0.004595194,-0.035306275,-0.043141324,-0.027699593,0.05397702
14,0.042165425,-0.05829032,-0.048267327,-0.06257249,0.064891055,0.0055121314,-0.06292742,-0.054696687,0.05872958,-0.02891804,0.017021697,0.0694995,-0.034061432,-0.026251616,-0.061693016,-0.01830423,-0.019981999,-0.06287586,0.03725736,0.048510507,0.066860445,0.027677171,-0.048037272,-0.0201988,0.0085631125,-0.009783896,0.052923344,0.06418555,-0.025879687,0.04399992,-0.04061328,-0.019849122,0.03125692,-0.033848017,-0.03458994,-0.028297197,-0.035285987,-0.04214864,0.026953822,-0.069551766,0.022497954,-0.04646727,0.020610195,0.04016461,0.019802049,0.05427655,-0.042706832,0.06767834,-0.03911919,0.03485925,-0.025678588,0.02767362,0.048164025,0.08372396,-0.027944602,0.041687813,-0.0014996435,0.03676814,-0.058167152,0.0034310333,0.023980413,0.05814161,-0.012932934,0.038968876,-0.009343875,0.050743863,0.009532581,-0.035565857,0.032959398,-0.011584384,0.037709653,0.02131485,0.0016091331,-0.011697819,-0.012020934,0.03392174,0.0009964071,-0.016599292,0.016560763,-0.0057756053,0.007890021,0.027097318,0.022175763,0.0053235153,0.083102256,0.061164208,-0.024429534,-0.004674172,-0.007568561,0.029615842,-0.001674626,-0.02251679,-0.05879205,-0.071459204,-0.0046975575,0.050743103,-0.07513194,0.051950414,0.07654646,-0.009821657,-0.048519403,0.03122323,-0.040510513,-0.023659654,-0.015209576,-0.07980361,0.05961375,-0.053919002,0.009059275,0.009042291,-0.030188426,-0.024895228,-0.0058110505,0.040994655,0.03563147,-0.03475819,-0.06019656,-0.054499753,-0.0070493873,0.0073634433,-0.05415428,0.003181858,0.036303505,0.0045910813,-0.035323657,-0.043134943,-0.027711907,0.053961635
138,0.0421613,-0.05828612,-0.048270598,-0.06257105,0.0648898,0.005513465,-0.06292957,-0.05469656,0.058731563,-0.028916996,0.017022455,0.06949593,-0.03406353,-0.026251262,-0.0616927,-0.018304233,-0.019985978,-0.06287388,0.03726257,0.048511166,0.066858046,0.02768052,-0.04803455,-0.020196125,0.008565316,-0.009780368,0.052919183,0.064187944,-0.025883045,0.044000104,-0.0406095,-0.019850077,0.03126172,-0.033849843,-0.034590837,-0.028297096,-0.035280123,-0.04215351,0.026955402,-0.06955724,0.022496315,-0.046463493,0.020605981,0.04016739,0.019801393,0.054275732,-0.04270161,0.0676757,-0.03911426,0.034855954,-0.025679912,0.027671693,0.048162945,0.08372445,-0.027943097,0.04168982,-0.0014964864,0.03676804,-0.058170363,0.0034270678,0.023981877,0.058140762,-0.012930706,0.038969077,-0.009346715,0.050740898,0.009529541,-0.035566892,0.032961745,-0.011584954,0.03770747,0.02132155,0.0016038697,-0.011696165,-0.012019604,0.033922262,0.0009935051,-0.016598739,0.016561247,-0.0057735136,0.0078833215,0.027098551,0.022175927,0.0053259553,0.08310893,0.061171282,-0.024425589,-0.004673536,-0.007563625,0.029616965,-0.0016774498,-0.022511266,-0.058790375,-0.071457066,-0.004692411,0.050744053,-0.07512931,0.051956017,0.076549,-0.009825841,-0.04852146,0.031221995,-0.04051254,-0.023664236,-0.01521554,-0.07979831,0.05961375,-0.053926125,0.0090665575,0.009039794,-0.030190334,-0.024895731,-0.0058130827,0.04099224,0.035630368,-0.034764357,-0.06019518,-0.054502834,-0.00704923,0.007361286,-0.05415732,0.0031811502,0.036299184,0.0045939386,-0.035330415,-0.043137796,-0.027718926,0.053960115
113,0.042176858,-0.05829567,-0.04827214,-0.06256707,0.06489274,0.0055056103,-0.06291604,-0.054700993,0.058718413,-0.02893188,0.017020782,0.069477096,-0.03404993,-0.026248327,-0.06170328,-0.018306008,-0.019982237,-0.06287749,0.037261035,0.048509248,0.06684427,0.027677095,-0.04802985,-0.02019581,0.008549627,-0.009778153,0.05291899,0.064192235,-0.025875524,0.043992594,-0.040606994,-0.019850943,0.03125391,-0.033834036,-0.03458968,-0.028294161,-0.035289712,-0.042150877,0.026940953,-0.06953355,0.02250537,-0.04646139,0.020619007,0.040168285,0.019801928,0.05427493,-0.042717047,0.067679204,-0.039117172,0.03483922,-0.025673777,0.02768221,0.04815897,0.083726496,-0.027946219,0.041689206,-0.0014906321,0.036769416,-0.058181964,0.0034361025,0.023978977,0.058146298,-0.012925893,0.038975332,-0.009340324,0.0507361,0.009520467,-0.035559475,0.0329622,-0.011591998,0.03770442,0.021308439,0.0016055177,-0.011688212,-0.012018345,0.03391806,0.0009963028,-0.016594503,0.016555458,-0.0057746964,0.00789628,0.027106756,0.022185799,0.0053201057,0.08311492,0.06116522,-0.02442738,-0.0046603214,-0.007571668,0.029613556,-0.0016852207,-0.022524469,-0.05879607,-0.071454294,-0.004701242,0.05074913,-0.07513553,0.051968433,0.07655369,-0.009825807,-0.048525468,0.031215943,-0.040517606,-0.023653682,-0.0152121615,-0.079802595,0.0596191,-0.053925894,0.009052223,0.009046126,-0.030193895,-0.024886351,-0.005815791,0.040982135,0.035640314,-0.03475387,-0.060188323,-0.054486763,-0.007049937,0.007351122,-0.054153975,0.0031833705,0.036306966,0.00459506,-0.035314895,-0.04314044,-0.027706787,0.053971455
124,0.042177975,-0.058297917,-0.04826863,-0.06256963,0.0648931,0.005506778,-0.06291627,-0.054700244,0.058719333,-0.028930068,0.017020898,0.06948507,-0.03405102,-0.026249155,-0.061701886,-0.018305967,-0.019979883,-0.06287804,0.03725619,0.048509527,0.066849336,0.027674817,-0.048034422,-0.02019819,0.008549829,-0.009782443,0.052922875,0.064189166,-0.02587389,0.043994673,-0.04061137,-0.019849582,0.03125048,-0.033835735,-0.034589566,-0.028295133,-0.03529311,-0.042146705,0.026942408,-0.06953363,0.022505002,-0.046465687,0.02062076,0.04016515,0.01980182,0.054275423,-0.042718247,0.06768073,-0.039121028,0.0348464,-0.025673665,0.027682297,0.0481612,0.08372532,-0.027946327,0.041687056,-0.0014949422,0.036768973,-0.058176443,0.0034376578,0.023978207,0.058145244,-0.0129294805,0.038974322,-0.009339482,0.050740328,0.009525254,-0.035559427,0.032959584,-0.011590321,0.037706614,0.021304619,0.001609927,-0.01169111,-0.012019806,0.033919137,0.0009987317,-0.016596217,0.016556002,-0.0057764137,0.007899895,0.027103785,0.022182817,0.005318652,0.083107345,0.061159983,-0.024430767,-0.0046643126,-0.0075747943,0.029612977,-0.0016802996,-0.022526082,-0.05879732,-0.07145673,-0.004704321,0.05074726,-0.0751359,0.051960513,0.07654966,-0.009822167,-0.048522376,0.031218676,-0.040514886,-0.023651805,-0.015206637,-0.079806864,0.059617892,-0.053919673,0.009048313,0.009047626,-0.030191716,-0.02488789,-0.0058135353,0.040986445,0.035639793,-0.034750205,-0.060191244,-0.054487992,-0.0070500067,0.0073554115,-0.05415154,0.003183756,0.03630942,0.004592605,-0.035311785,-0.043136608,-0.027702786,0.053970285
27,0.042169265,-0.058292307,-0.04826945,-0.062569514,0.06489228,0.0055109356,-0.062922105,-0.05469816,0.058723986,-0.02892511,0.017022302,0.06948757,-0.034055144,-0.026249342,-0.061699066,-0.018306267,-0.019983377,-0.062876046,0.037260827,0.04851047,0.06685285,0.027679238,-0.04803381,-0.020196667,0.008555515,-0.009780356,0.052919194,0.0641897,-0.025878774,0.043996453,-0.040609106,-0.01985079,0.031256355,-0.033841677,-0.034590337,-0.028296769,-0.035286337,-0.042151857,0.026946822,-0.06954448,0.022501597,-0.046463095,0.020613546,0.04016801,0.019801263,0.054275498,-0.042709935,0.067678586,-0.039116748,0.034849286,-0.025676765,0.027676784,0.048161432,0.08372539,-0.027944796,0.04168833,-0.0014939196,0.036767185,-0.058175236,0.003432056,0.02398154,0.058143437,-0.01292922,0.038971763,-0.009343026,0.050737977,0.009525398,-0.035561547,0.032961056,-0.011589264,0.03770657,0.02131232,0.0016065226,-0.011692254,-0.012020081,0.03391996,0.0009958223,-0.016596556,0.016557582,-0.0057756407,0.0078915935,0.027101532,0.022180496,0.005321592,0.08311029,0.061165452,-0.024427377,-0.0046682307,-0.007568351,0.02961467,-0.0016801134,-0.022517772,-0.058792908,-0.07145562,-0.0046990495,0.050747015,-0.075133055,0.051960118,0.07654953,-0.009824991,-0.04852257,0.031218946,-0.04051515,-0.023658544,-0.0152111,-0.079802305,0.059617158,-0.053924672,0.009057754,0.00904387,-0.030192036,-0.024890568,-0.0058144554,0.040986847,0.03563554,-0.03475656,-0.06019211,-0.054495264,-0.0070503056,0.007356627,-0.05415422,0.003182521,0.03630436,0.0045943223,-0.03532098,-0.04313965,-0.027711596,0.053965755
191,0.042141236,-0.05827451,-0.048266776,-0.06257653,0.06488652,0.0055244192,-0.062947325,-0.05469065,0.058749355,-0.028897371,0.01702484,0.06952255,-0.03408155,-0.02625525,-0.061679516,-0.01830242,-0.019989233,-0.06286958,0.037263744,0.048513852,0.066877484,0.02768514,-0.048042312,-0.020197166,0.008585056,-0.009784312,0.05291982,0.06418161,-0.02589213,0.044010147,-0.040613893,-0.019849345,0.031270236,-0.03387093,-0.034592375,-0.028301526,-0.035268843,-0.042156145,0.026973844,-0.0695883,0.0224848,-0.046466816,0.020590061,0.040166102,0.01980091,0.05427674,-0.04268132,0.06767163,-0.039110582,0.034879725,-0.02568776,0.027657919,0.04816839,0.08372153,-0.027939506,0.04169006,-0.0015045907,0.036765568,-0.058153823,0.0034154337,0.023986364,0.058134317,-0.012938295,0.038960926,-0.009355351,0.050747268,0.009542203,-0.035575476,0.03295932,-0.011575988,0.03771252,0.021336734,0.0016028434,-0.011706566,-0.012021605,0.03392736,0.0009901822,-0.016604539,0.01656855,-0.005772666,0.007866606,0.027086094,0.022162315,0.0053332457,0.08309908,0.06117729,-0.024424648,-0.004691578,-0.007553859,0.029621359,-0.001665581,-0.022494337,-0.05878285,-0.07146068,-0.004681682,0.05073823,-0.075121716,0.051937364,0.07654102,-0.009825453,-0.04851562,0.031230574,-0.04050565,-0.023677755,-0.015218375,-0.079793796,0.059606746,-0.053925026,0.009083863,0.009031658,-0.030185202,-0.024908466,-0.00581008,0.04100593,0.035617188,-0.034776423,-0.060204677,-0.0545243,-0.007049093,0.0073753963,-0.054160375,0.0031777862,0.036289785,0.0045917295,-0.03534931,-0.043134153,-0.027733464,0.05394491
129,0.042179,-0.05829712,-0.04827103,-0.06256798,0.064892925,0.0055043753,-0.06291547,-0.054701272,0.058718,-0.028931834,0.017020062,0.06947963,-0.03404959,-0.026248742,-0.061702255,-0.018305413,-0.019980654,-0.06287837,0.03725841,0.04850893,0.06684552,0.027674729,-0.048031062,-0.02019714,0.008549372,-0.009779992,0.052921522,0.064190686,-0.025873771,0.043992735,-0.040609132,-0.019849712,0.03125187,-0.033833534,-0.034589104,-0.028294016,-0.03529241,-0.04214771,0.026940871,-0.06953138,0.022505695,-0.046463706,0.020620786,0.040166236,0.019802336,0.054275297,-0.042719577,0.06768012,-0.0391198,0.034841184,-0.025673147,0.027683392,0.048159614,0.08372609,-0.027946867,0.041688588,-0.00149264,0.03677027,-0.05818004,0.0034380537,0.023977505,0.05814618,-0.012926953,0.038975216,-0.009339036,0.050738595,0.009522431,-0.035559855,0.032961015,-0.011590997,0.037705358,0.021305945,0.0016079643,-0.011689471,-0.012018815,0.033918418,0.0009978004,-0.01659502,0.016555808,-0.0057750596,0.007899132,0.027106393,0.02218547,0.0053192778,0.08311109,0.061162487,-0.024429228,-0.004660719,-0.0075743967,0.029613072,-0.0016838573,-0.022527432,-0.058797322,-0.07145579,-0.004703343,0.05074826,-0.075136386,0.051965542,0.076552786,-0.009823687,-0.04852427,0.031216942,-0.040516082,-0.023651537,-0.015209602,-0.079804935,0.059618864,-0.053921845,0.009048962,0.009047075,-0.030192792,-0.024886541,-0.0058143493,0.040984415,0.03564088,-0.034751456,-0.060189422,-0.05448487,-0.0070498064,0.00735283,-0.054152623,0.0031836946,0.036308788,0.004593512,-0.035312038,-0.043138236,-0.02770325,0.053971935
177,0.042184375,-0.05830065,-0.04827062,-0.06256653,0.06489399,0.005501993,-0.06291172,-0.054701906,0.058713198,-0.028936062,0.0170193,0.06947498,-0.034044787,-0.026248235,-0.06170475,-0.018306332,-0.019978523,-0.06288027,0.037257336,0.048508164,0.0668425,0.02767398,-0.048029587,-0.0201967,0.008543907,-0.009779563,0.05292223,0.06419168,-0.025870623,0.04399088,-0.040609233,-0.019848956,0.03124863,-0.03382917,-0.034588106,-0.028292645,-0.03529692,-0.042146105,0.026935548,-0.06952375,0.022508794,-0.04646331,0.020624984,0.04016564,0.019802392,0.05427558,-0.04272453,0.067681745,-0.039121643,0.034837183,-0.025671098,0.027687006,0.04815869,0.08372724,-0.027948845,0.041688085,-0.0014913101,0.036770184,-0.05818275,0.0034415647,0.023976527,0.058147293,-0.012925837,0.038976505,-0.009336587,0.050736625,0.00952043,-0.035556488,0.03296071,-0.011593003,0.037703812,0.021300498,0.0016096835,-0.011687692,-0.012019839,0.033917215,0.0009991415,-0.01659404,0.016554492,-0.005776462,0.00790461,0.027108103,0.022189036,0.005316831,0.08311093,0.061159566,-0.024429891,-0.0046569486,-0.0075781695,0.029611552,-0.0016845837,-0.02253254,-0.058798976,-0.07145487,-0.004706893,0.050750002,-0.07513894,0.051967748,0.0765543,-0.009822585,-0.04852599,0.031214809,-0.04051712,-0.023648027,-0.015207315,-0.079808384,0.059621636,-0.053919908,0.009043756,0.009049275,-0.030193327,-0.024883829,-0.005814491,0.040981583,0.03564369,-0.034746952,-0.06018765,-0.054479454,-0.0070502143,0.0073502827,-0.05415174,0.003184436,0.036311965,0.004593147,-0.035305254,-0.043138653,-0.027698647,0.053974777
12,0.04218279,-0.05829969,-0.048271433,-0.06256669,0.064893745,0.005502183,-0.06291204,-0.05470232,0.058714584,-0.028935745,0.017019553,0.069474086,-0.034045894,-0.026248004,-0.06170536,-0.018306233,-0.01997928,-0.06287945,0.037258133,0.04850851,0.066841744,0.027674306,-0.04802944,-0.020196766,0.008545147,-0.009779282,0.05292101,0.06419224,-0.02587189,0.04399068,-0.04060806,-0.019850437,0.03125,-0.033829533,-0.034588825,-0.028293263,-0.035294905,-0.042147517,0.026936634,-0.0695252,0.022508191,-0.046462644,0.020624056,0.04016673,0.019802604,0.054275125,-0.042723298,0.06768103,-0.03912011,0.03483645,-0.025671497,0.027686104,0.04815837,0.083726704,-0.027948039,0.041688763,-0.0014905576,0.036770336,-0.058183245,0.0034402125,0.023977,0.058147945,-0.012925722,0.03897671,-0.009337631,0.050736427,0.0095195705,-0.035557553,0.032961145,-0.011593269,0.037704393,0.021302521,0.0016082218,-0.011687165,-0.012018457,0.033917155,0.0009983256,-0.016593803,0.016554125,-0.0057755215,0.007902222,0.02710849,0.02218838,0.0053178994,0.08311299,0.061161097,-0.024429508,-0.004656783,-0.0075761876,0.029612297,-0.0016859323,-0.022530962,-0.058798254,-0.071454614,-0.004705332,0.050749917,-0.07513815,0.051969312,0.076554164,-0.009823859,-0.04852584,0.031215252,-0.040517904,-0.023649104,-0.015209122,-0.079806045,0.059620395,-0.05392246,0.009045549,0.009048437,-0.030193739,-0.024884004,-0.0058155674,0.040981226,0.035643235,-0.034748923,-0.060187478,-0.054480813,-0.0070500597,0.0073497444,-0.054151844,0.0031842478,0.036310412,0.0045937914,-0.035307866,-0.043139573,-0.027700512,0.053974763
141,0.042164635,-0.058288567,-0.04826936,-0.062571056,0.06489031,0.0055117644,-0.06292821,-0.054696698,0.058729224,-0.028918156,0.017021462,0.06949644,-0.034061775,-0.026251556,-0.061692536,-0.018303989,-0.019983783,-0.06287555,0.03726012,0.04851028,0.066858225,0.02767856,-0.04803441,-0.020197049,0.00856361,-0.009781225,0.052921593,0.06418696,-0.025880579,0.043999493,-0.040611465,-0.019848783,0.031259116,-0.033847995,-0.034589678,-0.02829615,-0.035284124,-0.042150754,0.026953673,-0.069552965,0.022497477,-0.046464868,0.02060829,0.040165614,0.019801755,0.054276463,-0.04270532,0.06767722,-0.039117232,0.03485604,-0.02567891,0.027673695,0.04816297,0.08372478,-0.027944643,0.041688986,-0.0014977753,0.0367684,-0.058169737,0.003430158,0.023980508,0.0581411,-0.012931071,0.038969036,-0.009344559,0.050742,0.009530884,-0.03556599,0.03296122,-0.011584545,0.037707694,0.021317849,0.0016066371,-0.011696897,-0.012020826,0.03392184,0.000994917,-0.016598877,0.016561437,-0.0057746293,0.00788803,0.027098514,0.022177268,0.005324562,0.08310562,0.061167963,-0.024427174,-0.0046726437,-0.0075673056,0.029616067,-0.0016764291,-0.022515602,-0.05879165,-0.071458,-0.004695365,0.050743558,-0.07513122,0.05195408,0.076549366,-0.0098232925,-0.048521455,0.031221732,-0.040511146,-0.023661133,-0.015212869,-0.07980164,0.059614874,-0.053921804,0.00906212,0.009041441,-0.030189458,-0.0248949,-0.0058114845,0.040992927,0.035631448,-0.03476068,-0.060195245,-0.05449932,-0.0070490725,0.007361813,-0.05415665,0.0031817164,0.03630194,0.0045924988,-0.035325594,-0.043136064,-0.027714703,0.05396139
109,0.042185508,-0.05830128,-0.048272148,-0.06256543,0.064894386,0.005500609,-0.06290912,-0.05470324,0.05871176,-0.028939348,0.017019542,0.06946846,-0.034042787,-0.026247201,-0.06170813,-0.01830688,-0.019978717,-0.062880106,0.03725873,0.048508245,0.06683819,0.027674375,-0.04802768,-0.020196147,0.008541557,-0.009778107,0.052920025,0.064193815,-0.025870647,0.04398875,-0.040606618,-0.019851338,0.03124892,-0.03382621,-0.034588844,-0.028292611,-0.035296172,-0.04214791,0.026933195,-0.06952031,0.02251009,-0.046461236,0.020626435,0.0401679,0.019802662,0.054274984,-0.04272613,0.06768179,-0.039119918,0.034831733,-0.025670467,0.027688114,0.04815706,0.083727136,-0.027948637,0.04168895,-0.0014884546,0.03677009,-0.058186553,0.0034415452,0.023976872,0.058149345,-0.012924161,0.03897796,-0.009336519,0.050734185,0.009516611,-0.035555713,0.032961432,-0.0115953535,0.037703518,0.021300418,0.0016078125,-0.011684915,-0.012017906,0.03391621,0.0009982139,-0.016592618,0.016552558,-0.0057755606,0.007904157,0.027110463,0.02219075,0.005316969,0.08311573,0.061160795,-0.02442919,-0.0046535055,-0.007577016,0.029611748,-0.0016886331,-0.022532897,-0.058798842,-0.07145351,-0.004706593,0.050751444,-0.0751393,0.051973388,0.07655565,-0.009824738,-0.04852762,0.03121363,-0.040519446,-0.023647606,-0.015209379,-0.07980624,0.05962178,-0.053923786,0.009043605,0.009049613,-0.030194875,-0.024881747,-0.005816972,0.040978175,0.03564521,-0.03474707,-0.060185593,-0.054477602,-0.0070504425,0.0073468164,-0.05415141,0.0031845476,0.036311444,0.0045948364,-0.03530547,-0.04314142,-0.027698928,0.053977255
